lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0013,0009,1,1,1,1,1,1,1,1,32,white,White,1,NA,male,male,186,cm,186,70,kg,70,1,1,1,1,1,1,1,1,1,4.349397590361446,4.553191489361702,3.0357142857142856,3.5842696629213484,5.481927710843373,2.7261904761904763,3.9195402298850577,3.789473684210526
MF0013,0010,1,1,1,1,1,1,1,1,27,chinese-indian-malay mixed,Mixed,1,NA,f,female,160,cm,160,55,kg,55,1,1,1,1,1,1,1,1,1,4.373493975903615,3.425531914893617,3.0833333333333335,4.022471910112359,4.216867469879518,3.380952380952381,4.137931034482759,3.3157894736842106
MF0013,0011,1,1,1,1,1,1,1,1,40,white,White,1,NA,female,female,166,cm,166,80,kg,80,1,2,1,1,1,2,1,1,1,3.9156626506024095,4.095744680851064,2.4523809523809526,3.8202247191011236,4.9156626506024095,2.7023809523809526,4.379310344827586,3.736842105263158
MF0013,0012,0,0,0,1,1,0,0,1,21,chinese,Asian,1,N/A,female,female,158,cm,158,0,kg,NA,1,2,1,1,1,1,1,1,1,3.9518072289156625,3.4574468085106385,3.4523809523809526,4.426966292134831,4.216867469879518,3.4285714285714284,4.563218390804598,3.3473684210526318
MF0014,0001,1,1,0,1,1,0,1,1,23,chinese,Asian,1,NA,female,female,162,cm,162,62,kg,62,1,1,1,1,1,1,1,1,1,4.144578313253012,3.797872340425532,3.9047619047619047,4.46067415730337,5.445783132530121,4.130952380952381,5.264367816091954,3.6
MF0014,0002,1,1,0,1,1,1,1,1,22,chinese,Asian,1,NA,male,male,164,cm,164,64,kg,64,1,1,1,1,1,1,1,1,1,3.9036144578313254,3.74468085106383,2.5357142857142856,3.539325842696629,5.048192771084337,2.5238095238095237,3.5632183908045976,3.863157894736842
MF0014,0003,1,0,0,1,1,1,1,1,28,chinese,Asian,1,NA,female,female,165,cm,165,53,kg,53,1,1,1,1,1,1,2,1,1,4.072289156626506,3.8297872340425534,3.619047619047619,4.49438202247191,5.349397590361446,4.142857142857143,4.632183908045977,3.5052631578947366
MF0014,0004,1,1,0,1,1,1,0,1,24,chinese,Asian,1,NA,male,male,181,cm,181,67,kg,67,1,1,1,1,1,1,1,1,1,4.108433734939759,4.085106382978723,2.2023809523809526,2.7191011235955056,5.048192771084337,2.3095238095238093,3.586206896551724,3.863157894736842
MF0014,0005,1,0,0,1,1,1,1,1,24,chinese,Asian,1,-,male,male,176,cm,176,60,kg,60,1,1,1,1,1,1,1,1,1,4.120481927710843,3.723404255319149,3.392857142857143,4.314606741573034,4.975903614457831,3.5714285714285716,4.206896551724138,3.863157894736842
MF0014,0006,1,1,0,1,1,1,1,1,20,chinese,Asian,1,NA,male,male,170,cm,170,120,kg,120,1,1,1,1,1,1,1,1,1,4.301204819277109,3.7872340425531914,2.2142857142857144,3.764044943820225,5.096385542168675,2.261904761904762,3.9885057471264367,3.431578947368421
MF0014,0007,1,1,0,1,1,1,1,1,21,chinese,Asian,1,NA,male,male,185,cm,185,75,kg,75,1,1,1,1,1,1,1,1,1,4.180722891566265,4.340425531914893,3.357142857142857,3.640449438202247,5.36144578313253,3.380952380952381,3.528735632183908,4.105263157894737
MF0014,0008,1,1,0,1,1,0,1,1,20,chinese,Asian,1,NA,female,female,172,cm,172,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.156626506024097,3.351063829787234,2.738095238095238,3.8764044943820224,4.337349397590361,2.488095238095238,4.482758620689655,2.7157894736842105
MF0014,0009,1,1,0,1,1,1,1,1,19,malaysian,Asian,1,NA,genderfluid (amab),non-binary,165,cm,165,59,kg,59,1,1,1,1,1,1,1,1,1,4.265060240963855,3.627659574468085,4.214285714285714,4.48314606741573,4.289156626506024,4,4.781609195402299,3.789473684210526
MF0014,0010,1,0,0,1,1,1,0,1,27,chinese,Asian,1,NA,male,male,175,cm,175,70,kg,70,1,1,1,1,1,1,1,1,1,4.626506024096385,3.2872340425531914,2.619047619047619,3.955056179775281,5.156626506024097,2.5357142857142856,4.333333333333333,3
MF0015,0001,1,1,1,1,1,1,1,1,39,south asian,Asian,1,n/a,male,male,178,cm,178,130,kg,130,1,1,1,1,1,1,1,1,1,5.036144578313253,4.8936170212765955,1.9285714285714286,2.662921348314607,5.445783132530121,1.880952380952381,3.057471264367816,4.7368421052631575
MF0015,0002,1,1,1,1,1,1,1,1,20,chinese,Asian,1,-,female,female,163,cm,163,80,kg,80,1,1,1,1,1,1,1,1,1,3.9879518072289155,4.01063829787234,3.0357142857142856,4.224719101123595,4.650602409638554,3.2857142857142856,4.436781609195402,4.136842105263158
MF0015,0003,1,1,1,1,1,1,1,1,21,chinese,Asian,1,NA,male,male,170,cm,170,86,kg,86,1,1,1,1,1,1,1,1,1,4.349397590361446,3.5319148936170213,2.2142857142857144,3.797752808988764,4.8433734939759034,2.369047619047619,3.954022988505747,3.431578947368421
MF0015,0004,1,1,1,1,1,1,1,1,21,chinese,Asian,1,NA,male,male,169,cm,169,102,kg,102,1,1,1,1,1,1,1,1,1,4.590361445783133,3.595744680851064,2.1904761904761907,3.539325842696629,4.650602409638554,2.0714285714285716,3.7011494252873565,3.263157894736842
MF0015,0005,1,1,1,1,1,1,1,1,20,chinese,Asian,1,NA,female,female,155,cm,155,50,kg,50,1,1,1,1,1,1,1,1,1,3.7590361445783134,3.75531914893617,3.011904761904762,3.853932584269663,4.108433734939759,2.9166666666666665,4.160919540229885,3.7473684210526317
MF0015,0006,1,1,1,1,1,1,1,0,45,hindu,Asian,1,nil,male,male,169,cm,169,89,kg,89,1,1,1,1,1,1,1,1,1,4.686746987951807,4.191489361702128,2.357142857142857,3.932584269662921,5.421686746987952,NA,NA,NA
MF0015,0007,1,1,1,1,1,1,1,1,20,chinese,Asian,1,NA,female,female,149,cm,149,53,kg,53,1,1,1,1,1,1,1,1,1,3.927710843373494,3.4468085106382977,2.9642857142857144,3.853932584269663,4.9397590361445785,3.130952380952381,4.275862068965517,3.642105263157895
MF0015,0008,1,1,1,1,1,1,1,1,23,malaysian chinese,Asian,1,nil,male,male,176,cm,176,67,kg,67,1,1,1,1,1,1,1,1,1,4.120481927710843,4,3.5952380952380953,4.235955056179775,5.313253012048193,3.357142857142857,4.252873563218391,3.568421052631579
MF0015,0009,1,1,1,1,1,1,1,1,20,malaysian,Asian,1,NA,female,female,153,cm,153,54,kg,54,1,1,1,1,1,1,1,1,1,3.9759036144578315,3.5,3.9761904761904763,4.46067415730337,4.975903614457831,3.6904761904761907,5.0344827586206895,3.5578947368421052
MF0015,0010,1,1,1,1,1,1,1,1,22,chinese,Asian,1,NA,female,female,167,cm,167,52,kg,52,1,1,1,1,1,1,2,2,1,4.156626506024097,3.234042553191489,3.6666666666666665,4.876404494382022,4.9879518072289155,3.988095238095238,4.816091954022989,3.0105263157894737
MF0015,0011,1,1,1,1,1,1,1,0,21,malaysia chinese,Asian,1,-,male,male,171,cm,171,63,kg,63,1,1,1,1,1,1,1,1,1,4.289156626506024,3.021276595744681,2.1785714285714284,3.404494382022472,4.63855421686747,NA,NA,NA
MF0015,0012,1,1,1,1,1,1,1,1,21,malaysian chinese,Asian,1,NA,female,female,174,cm,174,58,kg,58,1,1,1,1,1,1,1,1,1,4.156626506024097,3.74468085106383,2.9166666666666665,3.7191011235955056,4.734939759036145,3.1904761904761907,4.195402298850575,3.6842105263157894
MF0015,0013,1,1,1,1,1,1,1,1,22,chinese,Asian,1,NA,female,female,165,cm,165,NA,NA,NA,1,1,1,1,1,1,1,1,1,3.963855421686747,3.24468085106383,3.4047619047619047,4,4.795180722891566,3.6785714285714284,4.459770114942529,3.5157894736842104
MF0016,0001,1,1,1,1,1,1,1,1,23,ninguno,Ambiguous label,1,NA,mujer,female,170,cm,170,53,kg,53,1,1,1,1,1,1,1,1,1,4.469879518072289,3.404255319148936,3.0952380952380953,4.314606741573034,5.168674698795181,3.7023809523809526,4.551724137931035,3.5578947368421052
MF0016,0002,1,1,1,1,1,1,1,1,23,ninguno,Ambiguous label,1,NA,femenino,female,150,cm,150,50,kg,50,1,1,1,1,1,1,1,1,1,4.0602409638554215,3.7872340425531914,3.7738095238095237,4.337078651685394,5.096385542168675,3.6666666666666665,4.793103448275862,3.4947368421052634
MF0016,0003,1,1,1,1,1,1,1,1,20,mexicana,Latine,1,NA,femenino,female,155,cm,155,45,kg,45,1,1,1,1,1,2,1,1,1,3.9036144578313254,3.765957446808511,3.0952380952380953,3.966292134831461,4.819277108433735,3.142857142857143,4.252873563218391,3.642105263157895
MF0016,0004,1,1,1,1,1,1,1,1,24,mexicano,Latine,1,NA,mascãºlino,male,175,cm,175,89,kg,89,1,1,1,1,1,1,1,1,1,3.8795180722891565,4.425531914893617,2.9642857142857144,3.6179775280898876,5.506024096385542,3.0476190476190474,3.896551724137931,4.336842105263158
MF0016,0005,1,1,1,1,1,1,1,1,22,ninguno,Ambiguous label,1,NA,masculino,male,175,cm,175,68,kg,68,1,1,1,1,1,1,1,1,1,3.927710843373494,3.872340425531915,3.380952380952381,4.01123595505618,5.289156626506024,3.357142857142857,4.2298850574712645,3.5578947368421052
MF0016,0006,1,1,1,1,1,1,1,1,22,latino,Latine,2,Ortodoncia,masculino,male,179,cm,179,71,kg,71,2,1,1,1,1,1,1,1,1,4.036144578313253,3.765957446808511,3.1547619047619047,3.8202247191011236,4.891566265060241,2.8095238095238093,3.5632183908045976,3.7263157894736842
MF0016,0007,1,1,1,1,1,1,1,1,22,ninguno,Ambiguous label,2,ME FRACTURÃ‰ EL TABIQUE DE LA NARIZ,femenino,female,152,cm,152,46,kg,46,1,1,1,1,1,1,1,1,1,3.7590361445783134,3.3191489361702127,2.6904761904761907,3.865168539325843,4.445783132530121,2.7142857142857144,4.137931034482759,3.0736842105263156
MF0016,0008,1,1,1,1,1,1,1,1,48,mexicana,Latine,1,NA,mujer,female,162,cm,162,63,kg,63,2,2,1,1,1,2,1,1,1,3.5060240963855422,4.319148936170213,2.7738095238095237,3.865168539325843,4.698795180722891,3,3.7126436781609193,4.08421052631579
MF0016,0009,1,1,1,1,1,1,1,1,28,latino,Latine,1,NA,masculino,male,163,cm,163,56,kg,56,1,1,1,1,1,1,1,1,1,3.9879518072289155,4.51063829787234,3.5238095238095237,3.9101123595505616,5.120481927710843,3.238095238095238,3.7701149425287355,3.9894736842105263
MF0016,0010,1,1,1,1,1,1,1,1,21,ninguno,Ambiguous label,1,NA,femenino,female,156,cm,156,60,kg,60,1,1,1,1,1,1,1,1,1,3.8313253012048194,4.191489361702128,3.0833333333333335,3.460674157303371,3.9518072289156625,2.988095238095238,4.114942528735632,3.778947368421053
MF0017,0004,1,1,1,1,1,1,1,1,18,caucasian,White,1,NA,male,male,174,cm,174,74,kg,74,1,1,1,1,1,1,1,1,1,4.108433734939759,3.978723404255319,4.154761904761905,4.629213483146067,5.626506024096385,4.130952380952381,4.390804597701149,3.831578947368421
MF0017,0005,1,1,1,1,1,1,1,1,20,eastern european,White,1,NA,female,female,168,cm,168,53,kg,53,1,1,1,1,1,1,1,1,1,4.216867469879518,3.8297872340425534,4.369047619047619,4.797752808988764,5.36144578313253,4.238095238095238,4.632183908045977,4.052631578947368
MF0017,0006,1,1,1,1,1,1,1,1,35,south american,Latine,1,NA,female,female,160,cm,160,50,kg,50,2,2,1,1,2,2,2,1,1,3.927710843373494,3.5425531914893615,3.7857142857142856,4.53932584269663,4.807228915662651,4.464285714285714,5,4.3052631578947365
MF0017,0007,0,0,0,0,1,0,0,1,24,dutch,White,1,NA,male,male,181,cm,181,82,kg,82,1,1,1,1,1,1,1,1,1,3.746987951807229,3.882978723404255,3.630952380952381,4,5.156626506024097,3.7738095238095237,4.057471264367816,3.5894736842105264
MF0017,0008,1,1,1,1,1,1,1,1,23,white,White,1,NA,male,male,184,cm,184,62,kg,62,1,1,1,1,1,1,1,1,1,4.144578313253012,4.117021276595745,3.119047619047619,4,5.457831325301205,3.3333333333333335,3.9080459770114944,3.9894736842105263
MF0017,0009,1,1,1,1,1,0,0,1,18,turkish,Middle Eastern or North African (MENA),1,No,female,female,170,cm,170,60,kg,60,1,1,1,1,2,1,1,1,1,4.096385542168675,3.9468085106382977,3.8452380952380953,4.359550561797753,4.9397590361445785,4.380952380952381,4.64367816091954,4.631578947368421
MF0017,0010,0,0,0,0,1,0,0,1,19,white,White,2,Orthodontic work to bring teeth forward\n,male,male,186,cm,186,105,kg,105,1,1,1,1,1,1,1,1,1,4.180722891566265,3.6808510638297873,2.511904761904762,3.8764044943820224,4.421686746987952,2.4285714285714284,3.781609195402299,3.863157894736842
MF0017,0011,0,0,0,0,1,0,0,1,18,white,White,2,I have had braces in the past,female,female,62,in,157.48,135,lb,61.235042773811365,1,1,1,1,1,1,1,1,1,4.144578313253012,3.617021276595745,4.214285714285714,5.067415730337078,5.048192771084337,4.404761904761905,4.942528735632184,3.6315789473684212
MF0017,0013,0,0,0,0,1,0,0,1,19,croatian,White,1,NA,female,female,163,cm,163,66,kg,66,1,1,1,1,1,1,1,1,1,4.301204819277109,3.3085106382978724,4.083333333333333,4.719101123595506,5.108433734939759,4.142857142857143,5,3.6526315789473682
MF0018,0001,1,1,1,1,1,1,1,1,22,serbian,White,1,NA,m,male,183,cm,183,85,kg,85,1,1,1,1,1,1,1,1,1,3.9518072289156625,4.425531914893617,4.071428571428571,4.314606741573034,5.927710843373494,3.8333333333333335,4.425287356321839,4.2631578947368425
MF0018,0002,1,1,1,1,1,1,1,1,22,serbian,White,2,scar on forehead\n,f,female,172,cm,172,60,kg,60,1,1,1,1,1,1,1,1,1,3.9879518072289155,3.595744680851064,3.619047619047619,4.393258426966292,5.108433734939759,4.678571428571429,4.574712643678161,3.778947368421053
MF0018,0003,1,1,1,1,1,1,1,1,23,serbian,White,1,NA,f,female,164,cm,164,56,kg,56,1,1,1,1,1,1,1,1,1,3.8795180722891565,4.329787234042553,4.559523809523809,4.865168539325842,5.337349397590361,3.857142857142857,4.574712643678161,4.147368421052631
MF0018,0004,1,1,1,1,1,1,1,1,23,serbian,White,1,NA,f,female,173,cm,173,87,kg,87,1,1,1,1,1,1,1,1,1,3.6987951807228914,4.148936170212766,3.6785714285714284,4.50561797752809,4.903614457831325,3.8452380952380953,4.505747126436781,4.073684210526316
MF0018,0005,1,1,1,1,1,1,1,1,29,serbian,White,1,NA,f,female,169,cm,169,54,kg,54,1,1,1,1,1,1,1,1,1,4.27710843373494,3.5106382978723403,4.273809523809524,5.101123595505618,5.240963855421687,4.083333333333333,4.724137931034483,4.178947368421053
MF0018,0006,1,1,1,1,1,1,1,1,33,serbian,White,1,NA,m,male,187,cm,187,92,kg,92,1,1,1,1,1,1,1,1,1,4.096385542168675,5.053191489361702,3.5357142857142856,3.797752808988764,5.771084337349397,3.2738095238095237,3.5057471264367814,4.894736842105263
MF0018,0007,1,1,1,1,1,1,1,1,33,serbian,White,1,NA,f,female,173,cm,173,73,kg,73,1,1,1,1,1,1,1,1,1,3.5903614457831323,4.468085106382978,3.5,4.157303370786517,4.819277108433735,3.75,4.091954022988506,4.473684210526316
MF0018,0008,1,1,1,1,1,1,1,1,37,serbian,White,1,NA,m,male,190,cm,190,72,kg,72,1,1,1,1,1,1,1,1,1,4.108433734939759,5.0638297872340425,3.6547619047619047,3.5280898876404496,5.662650602409639,3.0952380952380953,3.3563218390804597,4.831578947368421
MF0018,0009,1,1,1,1,1,1,1,0,26,serbian,White,1,NA,f,female,159,cm,159,54,kg,54,1,1,1,1,1,1,1,2,1,3.7710843373493974,3.925531914893617,3.5595238095238093,4.46067415730337,4.795180722891566,NA,NA,NA
MF0018,0010,1,1,1,1,1,1,1,1,27,serbian,White,1,NA,f,female,175,cm,175,58,kg,58,1,1,1,1,1,1,1,1,1,3.9036144578313254,4.085106382978723,3.8333333333333335,4.382022471910112,5.349397590361446,3.6904761904761907,4.287356321839081,3.7473684210526317
MF0018,0011,1,1,1,1,1,1,1,1,22,serbian,White,1,NA,m,male,170,cm,170,80,kg,80,1,1,1,1,1,1,1,1,1,4.228915662650603,4.223404255319149,2.892857142857143,3.932584269662921,5.433734939759036,3.0238095238095237,4.275862068965517,3.968421052631579
MF0021,0001,1,1,1,1,1,1,1,1,25,romanian,White,1,NA,f,female,161,cm,161,54,kg,54,1,1,1,1,1,1,1,1,1,4.036144578313253,3.4468085106382977,4.178571428571429,4.921348314606742,5.313253012048193,4.261904761904762,4.666666666666667,3.3157894736842106
MF0021,0002,1,1,1,1,1,1,1,1,23,pakistani,Asian,2,Nose operation,female,female,150,cm,150,55,kg,55,1,1,1,1,1,1,1,1,1,4.891566265060241,3.265957446808511,2.392857142857143,4.022471910112359,4.469879518072289,2.3095238095238093,3.9770114942528734,3.094736842105263
MF0021,0003,0,0,0,1,1,0,0,1,21,white - other,White,1,NA,female,female,165,cm,165,65,kg,65,1,1,1,1,1,1,1,1,1,3.9759036144578315,3.404255319148936,3.0476190476190474,4.651685393258427,5.108433734939759,2.8333333333333335,4.436781609195402,3.610526315789474
MF0021,0004,1,1,1,1,1,1,1,1,20,pakistani,Asian,1,NA,male,male,170,cm,170,71,kg,71,1,1,1,1,1,1,1,1,1,4.554216867469879,4.73404255319149,3.7976190476190474,4.134831460674158,5.891566265060241,3.8214285714285716,3.839080459770115,4.557894736842106
MF0021,0005,0,0,0,1,1,1,1,1,19,indian,Asian,1,NA,female,female,153,cm,153,50,kg,50,1,1,1,1,1,1,1,1,1,4.373493975903615,3.7127659574468086,2.8095238095238093,3.7865168539325844,4.530120481927711,2.9642857142857144,4.183908045977011,3.705263157894737
MF0021,0006,1,1,1,1,1,1,1,1,19,indian,Asian,1,NA,female,female,169,cm,169,65,kg,65,1,1,1,1,1,1,1,1,1,4.0120481927710845,3.4468085106382977,3.238095238095238,4.325842696629214,5.048192771084337,3.4523809523809526,4.482758620689655,3.568421052631579
MF0021,0007,1,1,1,1,1,1,1,1,20,indian,Asian,1,NA,female,female,160,cm,160,63,kg,63,1,1,1,1,1,1,1,1,1,4,3.4574468085106385,3.3095238095238093,4.382022471910112,4.891566265060241,3.392857142857143,4.114942528735632,3.6842105263157894
MF0021,0008,1,1,1,1,1,1,1,1,20,british indian,Asian,1,NA,male,male,177,cm,177,60,kg,60,1,1,1,1,1,1,1,1,1,4.096385542168675,3.478723404255319,3.8452380952380953,4.146067415730337,5.096385542168675,3.392857142857143,3.6091954022988504,3.9789473684210526
MF0021,0009,1,1,1,1,1,1,1,1,32,black,Black,1,NA,male,male,180,cm,180,95,kg,95,1,1,1,1,1,1,1,1,1,4.674698795180723,3.9893617021276597,3.2142857142857144,4.191011235955056,5.674698795180723,3.630952380952381,4.827586206896552,3.8842105263157896
MF0021,0010,1,1,1,1,1,1,1,1,19,indian,Asian,1,NA,male,male,68,in,172.72,61,kg,61,1,1,1,1,1,1,1,1,1,4.409638554216867,3.904255319148936,3.369047619047619,4.449438202247191,5.662650602409639,3.0476190476190474,4.2298850574712645,3.6210526315789475
MF0022,0001,0,0,0,1,1,0,0,1,36,white british,White,1,NA,m,male,185,cm,185,85,kg,85,1,1,1,1,1,1,1,1,1,4.265060240963855,3.9574468085106385,4.511904761904762,4.674157303370786,5.867469879518072,4.107142857142857,4.9655172413793105,3.526315789473684
MF0022,0002,0,0,0,1,1,0,0,1,24,white,White,1,NA,female,female,178,cm,178,85,kg,85,1,1,1,1,2,1,1,1,1,4.120481927710843,3.978723404255319,3.3095238095238093,4.337078651685394,5.168674698795181,3.2857142857142856,4,4.168421052631579
MF0022,0003,0,0,0,1,1,0,0,1,20,asian (indian),Asian,1,NA,female,female,158,cm,158,60,kg,60,1,1,1,1,1,1,1,1,1,4.481927710843373,3.6808510638297873,2.5952380952380953,3.5730337078651684,4.289156626506024,2.8214285714285716,3.6091954022988504,3.8105263157894735
MF0022,0004,0,0,0,1,1,0,0,1,25,white british,White,1,NA,non-binary,non-binary,173,cm,173,70,kg,70,1,1,1,1,1,1,1,1,1,3.9879518072289155,3.904255319148936,3.7976190476190474,4.52808988764045,4.072289156626506,3.5357142857142856,4.0344827586206895,3.8526315789473684
MF0022,0005,0,0,0,1,1,0,0,1,31,white british,White,2,Broken Nose,male,male,183,cm,183,93,kg,93,1,1,1,1,1,1,1,1,1,4.240963855421687,4.148936170212766,4.678571428571429,5.067415730337078,5.831325301204819,4.511904761904762,5.195402298850575,4.031578947368421
MF0022,0006,0,0,0,1,1,0,0,1,19,hispanic,Latine,1,NA,male,male,171,cm,171,54,kg,54,1,1,1,1,1,1,1,1,1,3.9156626506024095,4.212765957446808,3.6666666666666665,4.235955056179775,5.421686746987952,3.1904761904761907,4.827586206896552,3.2842105263157895
MF0022,0007,0,0,0,1,1,0,0,1,24,white british,White,1,NA,non-binary,non-binary,170,cm,170,69,kg,69,1,2,2,1,2,1,1,1,1,4.783132530120482,3.5851063829787235,4.654761904761905,4.730337078651686,5.337349397590361,4.035714285714286,4.655172413793103,3.789473684210526
MF0022,0008,0,0,0,1,1,0,0,1,20,white british,White,2,Braces to correct overbite,male,male,175,cm,175,62,kg,62,1,1,1,1,1,1,1,1,1,3.8433734939759034,4.0212765957446805,3.5,3.966292134831461,4.746987951807229,3.142857142857143,4.045977011494253,4.08421052631579
MF0022,0009,0,0,0,1,1,0,0,1,34,white british,White,2,Broken Nose,male,male,173,cm,173,69,kg,69,1,1,1,1,1,1,1,1,1,4.0843373493975905,4.5,3.8095238095238093,4.269662921348314,5.63855421686747,3.7023809523809526,4.620689655172414,4.3052631578947365
MF0022,0010,0,0,0,1,1,0,0,1,20,mixed white & asian,Mixed,1,NA,female,female,173,cm,173,63,kg,63,1,1,1,1,1,1,1,1,1,4.216867469879518,4.159574468085107,4.2023809523809526,4.662921348314606,5.506024096385542,4.011904761904762,4.712643678160919,3.778947368421053
MF0023,0001,1,1,1,1,1,1,1,1,37,british white,White,1,N/A,female,female,164,cm,164,97,kg,97,2,1,1,1,2,2,2,1,2,4.096385542168675,3.925531914893617,3.0595238095238093,4.044943820224719,4.9156626506024095,3.3214285714285716,4.241379310344827,4.410526315789474
MF0023,0002,1,1,1,1,1,1,1,1,29,white britisg,White,1,N/A,female,female,157,cm,157,70,kg,70,2,2,2,1,2,2,1,1,1,4.036144578313253,3.6702127659574466,3.3095238095238093,4.617977528089888,4.9879518072289155,3.7261904761904763,4.885057471264368,3.7157894736842105
MF0023,0003,1,1,1,1,1,1,1,1,28,british,White,1,n/a,female,female,171,cm,171,87,kg,87,1,1,1,1,1,1,1,1,1,4.156626506024097,3.5,3.3095238095238093,4.629213483146067,4.325301204819277,3.2142857142857144,4.574712643678161,3.6210526315789475
MF0023,0004,1,1,1,1,1,1,1,1,37,white british,White,1,NA,female,female,170,cm,170,65,kg,65,1,1,1,1,1,1,1,1,1,3.9036144578313254,4.085106382978723,3.6547619047619047,4.50561797752809,4.8433734939759034,3.738095238095238,4.712643678160919,4.189473684210526
MF0023,0005,1,1,1,1,1,1,1,1,61,mix white/black,Mixed,1,NA,male,male,182,cm,182,108,kg,108,1,1,1,1,1,1,1,1,1,4.457831325301205,5.0212765957446805,2.880952380952381,3.707865168539326,5.927710843373494,3.107142857142857,3.8045977011494254,5.126315789473685
MF0023,0006,1,1,1,1,1,1,1,0,25,indian,Asian,1,NA,male,male,178,cm,178,83,kg,83,1,1,1,1,1,1,1,1,1,4.710843373493976,4.553191489361702,3.9285714285714284,4.078651685393258,5.891566265060241,NA,NA,NA
MF0023,0007,1,1,1,1,1,1,1,1,33,middle eastern,Middle Eastern or North African (MENA),1,NA,female,female,162,cm,162,59,kg,59,1,1,1,1,2,2,1,1,1,3.927710843373494,3.9148936170212765,3.9523809523809526,4.741573033707865,5.265060240963855,4.321428571428571,5.080459770114943,3.968421052631579
MF0023,0008,1,1,1,1,1,1,1,1,28,arab,Middle Eastern or North African (MENA),2,Orthodontic work,female,female,164,cm,164,50,kg,50,1,1,1,1,1,1,1,2,1,4.144578313253012,3.7872340425531914,4.011904761904762,4.786516853932584,5.0602409638554215,4.0476190476190474,4.712643678160919,3.8842105263157896
MF0023,0009,1,1,1,1,1,1,1,1,39,white-french,White,1,NA,male,male,190,cm,190,82,kg,82,1,1,1,1,1,1,1,1,1,3.9879518072289155,4.457446808510638,2.8452380952380953,3.966292134831461,5.807228915662651,3.2738095238095237,4.218390804597701,4.105263157894737
MF0023,0010,1,1,1,1,1,1,1,1,29,latino,Latine,1,n/a,male,male,174,cm,174,78,kg,78,1,1,1,1,1,1,1,1,1,4.144578313253012,3.904255319148936,2.6547619047619047,3.3707865168539324,5.265060240963855,2.5833333333333335,3.632183908045977,3.9789473684210526
MF0024,0001,1,1,1,1,1,1,1,1,48,white european,White,1,no,trans woman,female,179,cm,179,88,kg,88,1,1,1,1,1,1,1,1,1,3.602409638554217,4.585106382978723,2.761904761904762,3.5168539325842696,4.265060240963855,2.6904761904761907,3.6666666666666665,4.336842105263158
MF0024,0002,1,1,1,1,1,1,1,1,55,white british,White,1,.,female,female,164,cm,164,80,kg,80,2,2,2,1,2,2,1,1,1,3.855421686746988,3.7872340425531914,3.0357142857142856,4.370786516853933,5.0843373493975905,3.357142857142857,4.712643678160919,4.473684210526316
MF0024,0003,1,1,1,1,1,1,1,1,26,white,White,1,NA,female,female,163,cm,163,60,kg,60,NA,NA,2,NA,2,NA,NA,NA,NA,4.313253012048193,3.8404255319148937,4.476190476190476,4.53932584269663,5.349397590361446,4.2976190476190474,4.2988505747126435,3.8947368421052633
MF0024,0004,1,1,1,1,1,1,1,1,29,white british,White,1,NA,male,male,191,cm,191,83,kg,83,1,1,1,1,1,1,1,1,1,4.156626506024097,4.24468085106383,3.1785714285714284,4.202247191011236,5.771084337349397,2.9523809523809526,4.390804597701149,3.831578947368421
MF0024,0005,1,1,1,1,1,1,1,1,23,white,White,1,NA,female,female,167,cm,167,107,kg,107,1,1,1,1,1,1,1,1,1,4.096385542168675,3.202127659574468,3.3452380952380953,4.561797752808989,4.710843373493976,3.3452380952380953,4.103448275862069,3.305263157894737
MF0024,0006,1,1,1,1,1,1,1,1,23,white,White,1,NA,female,female,163,cm,163,54,kg,54,1,1,1,1,1,1,1,1,1,3.9879518072289155,4.308510638297872,3.869047619047619,4.280898876404494,5.072289156626506,3.75,4.413793103448276,3.8210526315789473
MF0024,0007,1,1,1,1,1,1,1,1,29,asian,Asian,1,n/a,male,male,174,cm,174,74,kg,74,1,1,1,1,1,1,1,1,1,3.9156626506024095,3.776595744680851,3.3214285714285716,4.269662921348314,5.409638554216867,3.142857142857143,4.2988505747126435,3.5578947368421052
MF0024,0008,1,1,1,1,1,1,1,1,20,white-scottish,White,1,NA,male,male,180,cm,180,65,kg,65,1,1,1,1,1,1,1,1,1,4.397590361445783,3.9574468085106385,2.7023809523809526,3.6853932584269664,5.204819277108434,2.9642857142857144,3.264367816091954,3.6736842105263157
MF0024,0009,1,1,1,1,1,1,1,1,22,jewish,Ambiguous label,1,NA,male,male,187,cm,187,84,kg,84,1,1,1,1,1,1,1,1,1,3.963855421686747,4.414893617021277,3.1785714285714284,3.8876404494382024,5.445783132530121,3.0833333333333335,4.287356321839081,4.157894736842105
MF0024,0010,1,1,1,1,1,1,1,1,44,white scottish,White,1,NA,f,female,165,cm,165,55,kg,55,1,1,1,1,1,1,1,1,1,4.048192771084337,4.053191489361702,3.4166666666666665,4.134831460674158,4.975903614457831,3.5238095238095237,4.057471264367816,4.28421052631579
