lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0013,0011,1,1,1,1,1,1,1,1,40,white,White,1,NA,female,female,166,cm,166,80,kg,80,1,2,1,1,1,2,1,1,1,3.9146341463414633,4.043956043956044,2.4523809523809526,3.8295454545454546,5.0375,2.7023809523809526,4.379310344827586,3.765957446808511
MF0013,0012,0,0,0,1,1,0,0,1,21,chinese,Asian,1,N/A,female,female,158,cm,158,0,kg,NA,1,2,1,1,1,1,1,1,1,3.975609756097561,3.3736263736263736,3.4523809523809526,4.431818181818182,4.2375,3.4285714285714284,4.563218390804598,3.3085106382978724
MF0014,0001,1,1,0,1,1,0,1,1,23,chinese,Asian,1,NA,female,female,162,cm,162,62,kg,62,1,1,1,1,1,1,1,1,1,4.158536585365853,3.769230769230769,3.9047619047619047,4.465909090909091,5.4375,4.130952380952381,5.264367816091954,3.5638297872340425
MF0014,0002,1,1,0,1,1,1,1,1,22,chinese,Asian,1,NA,male,male,164,cm,164,64,kg,64,1,1,1,1,1,1,1,1,1,3.902439024390244,3.681318681318681,2.5357142857142856,3.5113636363636362,5.175,2.5238095238095237,3.5632183908045976,3.8617021276595747
MF0014,0003,1,0,0,1,1,1,1,1,28,chinese,Asian,1,NA,female,female,165,cm,165,53,kg,53,1,1,1,1,1,1,2,1,1,4.060975609756097,3.769230769230769,3.619047619047619,4.511363636363637,5.4125,4.142857142857143,4.632183908045977,3.4680851063829787
MF0014,0004,1,1,0,1,1,1,0,1,24,chinese,Asian,1,NA,male,male,181,cm,181,67,kg,67,1,1,1,1,1,1,1,1,1,4.146341463414634,4.054945054945055,2.2023809523809526,2.6818181818181817,5.0875,2.3095238095238093,3.586206896551724,3.8617021276595747
MF0014,0005,1,0,0,1,1,1,1,1,24,chinese,Asian,1,-,male,male,176,cm,176,60,kg,60,1,1,1,1,1,1,1,1,1,4.085365853658536,3.6923076923076925,3.392857142857143,4.295454545454546,4.9875,3.5714285714285716,4.206896551724138,3.8404255319148937
MF0014,0006,1,1,0,1,1,1,1,1,20,chinese,Asian,1,NA,male,male,170,cm,170,120,kg,120,1,1,1,1,1,1,1,1,1,4.341463414634147,3.7472527472527473,2.2142857142857144,3.7954545454545454,5.1875,2.261904761904762,3.9885057471264367,3.393617021276596
MF0014,0007,1,1,0,1,1,1,1,1,21,chinese,Asian,1,NA,male,male,185,cm,185,75,kg,75,1,1,1,1,1,1,1,1,1,4.170731707317073,4.3076923076923075,3.357142857142857,3.602272727272727,5.3875,3.380952380952381,3.528735632183908,4.074468085106383
MF0014,0008,1,1,0,1,1,0,1,1,20,chinese,Asian,1,NA,female,female,172,cm,172,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.146341463414634,3.2857142857142856,2.738095238095238,3.8636363636363638,4.3625,2.488095238095238,4.482758620689655,2.7127659574468086
MF0014,0009,1,1,0,1,1,1,1,1,19,malaysian,Asian,1,NA,genderfluid (amab),non-binary,165,cm,165,59,kg,59,1,1,1,1,1,1,1,1,1,4.2317073170731705,3.5714285714285716,4.214285714285714,4.5227272727272725,4.3375,4,4.781609195402299,3.75531914893617
MF0014,0010,1,0,0,1,1,1,0,1,27,chinese,Asian,1,NA,male,male,175,cm,175,70,kg,70,1,1,1,1,1,1,1,1,1,4.670731707317073,3.230769230769231,2.619047619047619,3.977272727272727,5.2375,2.5357142857142856,4.333333333333333,3.0106382978723403
MF0015,0001,1,1,1,1,1,1,1,1,39,south asian,Asian,1,n/a,male,male,178,cm,178,130,kg,130,1,1,1,1,1,1,1,1,1,5.085365853658536,4.923076923076923,1.9285714285714286,2.6818181818181817,5.525,1.880952380952381,3.057471264367816,4.712765957446808
MF0015,0002,1,1,1,1,1,1,1,1,20,chinese,Asian,1,-,female,female,163,cm,163,80,kg,80,1,1,1,1,1,1,1,1,1,4,3.967032967032967,3.0357142857142856,4.238636363636363,4.7,3.2857142857142856,4.436781609195402,4.148936170212766
MF0015,0003,1,1,1,1,1,1,1,1,21,chinese,Asian,1,NA,male,male,170,cm,170,86,kg,86,1,1,1,1,1,1,1,1,1,4.390243902439025,3.4725274725274726,2.2142857142857144,3.7954545454545454,4.8875,2.369047619047619,3.954022988505747,3.4361702127659575
MF0015,0004,1,1,1,1,1,1,1,1,21,chinese,Asian,1,NA,male,male,169,cm,169,102,kg,102,1,1,1,1,1,1,1,1,1,4.634146341463414,3.5604395604395602,2.1904761904761907,3.5681818181818183,4.7,2.0714285714285716,3.7011494252873565,3.265957446808511
MF0015,0005,1,1,1,1,1,1,1,1,20,chinese,Asian,1,NA,female,female,155,cm,155,50,kg,50,1,1,1,1,1,1,1,1,1,3.792682926829268,3.7142857142857144,3.011904761904762,3.8181818181818183,4.1625,2.9166666666666665,4.160919540229885,3.723404255319149
MF0015,0006,1,1,1,1,1,1,1,0,45,hindu,Asian,1,nil,male,male,169,cm,169,89,kg,89,1,1,1,1,1,1,1,1,1,4.719512195121951,4.142857142857143,2.357142857142857,3.965909090909091,5.525,NA,NA,NA
MF0015,0007,1,1,1,1,1,1,1,1,20,chinese,Asian,1,NA,female,female,149,cm,149,53,kg,53,1,1,1,1,1,1,1,1,1,3.9146341463414633,3.3736263736263736,2.9642857142857144,3.8636363636363638,4.9,3.130952380952381,4.275862068965517,3.606382978723404
MF0015,0008,1,1,1,1,1,1,1,1,23,malaysian chinese,Asian,1,nil,male,male,176,cm,176,67,kg,67,1,1,1,1,1,1,1,1,1,4.134146341463414,3.934065934065934,3.5952380952380953,4.2272727272727275,5.4125,3.357142857142857,4.252873563218391,3.5425531914893615
MF0015,0009,1,1,1,1,1,1,1,1,20,malaysian,Asian,1,NA,female,female,153,cm,153,54,kg,54,1,1,1,1,1,1,1,1,1,3.9390243902439024,3.4505494505494507,3.9761904761904763,4.5,5.075,3.6904761904761907,5.0344827586206895,3.521276595744681
MF0015,0010,1,1,1,1,1,1,1,1,22,chinese,Asian,1,NA,female,female,167,cm,167,52,kg,52,1,1,1,1,1,1,2,2,1,4.170731707317073,3.1648351648351647,3.6666666666666665,4.8522727272727275,4.9625,3.988095238095238,4.816091954022989,2.9680851063829787
MF0015,0011,1,1,1,1,1,1,1,0,21,malaysia chinese,Asian,1,-,male,male,171,cm,171,63,kg,63,1,1,1,1,1,1,1,1,1,4.304878048780488,2.934065934065934,2.1785714285714284,3.3863636363636362,4.75,NA,NA,NA
MF0015,0012,1,1,1,1,1,1,1,1,21,malaysian chinese,Asian,1,NA,female,female,174,cm,174,58,kg,58,1,1,1,1,1,1,1,1,1,4.195121951219512,3.7142857142857144,2.9166666666666665,3.727272727272727,4.8,3.1904761904761907,4.195402298850575,3.648936170212766
MF0015,0013,1,1,1,1,1,1,1,1,22,chinese,Asian,1,NA,female,female,165,cm,165,NA,NA,NA,1,1,1,1,1,1,1,1,1,3.975609756097561,3.1758241758241756,3.4047619047619047,4.011363636363637,4.8375,3.6785714285714284,4.459770114942529,3.478723404255319
MF0016,0001,1,1,1,1,1,1,1,1,23,ninguno,Ambiguous label,1,NA,mujer,female,170,cm,170,53,kg,53,1,1,1,1,1,1,1,1,1,4.451219512195122,3.340659340659341,3.0952380952380953,4.306818181818182,5.3,3.7023809523809526,4.551724137931035,3.521276595744681
MF0016,0002,1,1,1,1,1,1,1,1,23,ninguno,Ambiguous label,1,NA,femenino,female,150,cm,150,50,kg,50,1,1,1,1,1,1,1,1,1,4.048780487804878,3.7362637362637363,3.7738095238095237,4.318181818181818,5.2,3.6666666666666665,4.793103448275862,3.4680851063829787
MF0016,0003,1,1,1,1,1,1,1,1,20,mexicana,Latine,1,NA,femenino,female,155,cm,155,45,kg,45,1,1,1,1,1,2,1,1,1,3.8902439024390243,3.7252747252747254,3.0952380952380953,3.9318181818181817,4.8375,3.142857142857143,4.252873563218391,3.627659574468085
MF0016,0004,1,1,1,1,1,1,1,1,24,mexicano,Latine,1,NA,mascãºlino,male,175,cm,175,89,kg,89,1,1,1,1,1,1,1,1,1,3.8902439024390243,4.406593406593407,2.9642857142857144,3.6136363636363638,5.55,3.0476190476190474,3.896551724137931,4.308510638297872
MF0016,0005,1,1,1,1,1,1,1,1,22,ninguno,Ambiguous label,1,NA,masculino,male,175,cm,175,68,kg,68,1,1,1,1,1,1,1,1,1,3.9146341463414633,3.857142857142857,3.380952380952381,4.011363636363637,5.4,3.357142857142857,4.2298850574712645,3.5531914893617023
MF0016,0006,1,1,1,1,1,1,1,1,22,latino,Latine,2,Ortodoncia,masculino,male,179,cm,179,71,kg,71,2,1,1,1,1,1,1,1,1,4.073170731707317,3.7252747252747254,3.1547619047619047,3.8181818181818183,4.9375,2.8095238095238093,3.5632183908045976,3.6914893617021276
MF0016,0007,1,1,1,1,1,1,1,1,22,ninguno,Ambiguous label,2,ME FRACTURÃ‰ EL TABIQUE DE LA NARIZ,femenino,female,152,cm,152,46,kg,46,1,1,1,1,1,1,1,1,1,3.7560975609756095,3.2637362637362637,2.6904761904761907,3.8295454545454546,4.5125,2.7142857142857144,4.137931034482759,3.0638297872340425
MF0016,0008,1,1,1,1,1,1,1,1,48,mexicana,Latine,1,NA,mujer,female,162,cm,162,63,kg,63,2,2,1,1,1,2,1,1,1,3.5,4.252747252747253,2.7738095238095237,3.8863636363636362,4.75,3,3.7126436781609193,4.053191489361702
MF0016,0009,1,1,1,1,1,1,1,1,28,latino,Latine,1,NA,masculino,male,163,cm,163,56,kg,56,1,1,1,1,1,1,1,1,1,4,4.5054945054945055,3.5238095238095237,3.8863636363636362,5.1,3.238095238095238,3.7701149425287355,3.9574468085106385
MF0016,0010,1,1,1,1,1,1,1,1,21,ninguno,Ambiguous label,1,NA,femenino,female,156,cm,156,60,kg,60,1,1,1,1,1,1,1,1,1,3.8048780487804876,4.142857142857143,3.0833333333333335,3.4886363636363638,4.025,2.988095238095238,4.114942528735632,3.74468085106383
MF0017,0004,1,1,1,1,1,1,1,1,18,caucasian,White,1,NA,male,male,174,cm,174,74,kg,74,1,1,1,1,1,1,1,1,1,4.085365853658536,3.967032967032967,4.154761904761905,4.613636363636363,5.7375,4.130952380952381,4.390804597701149,3.797872340425532
MF0017,0005,1,1,1,1,1,1,1,1,20,eastern european,White,1,NA,female,female,168,cm,168,53,kg,53,1,1,1,1,1,1,1,1,1,4.2073170731707314,3.8461538461538463,4.369047619047619,4.806818181818182,5.5,4.238095238095238,4.632183908045977,4.0212765957446805
MF0017,0006,1,1,1,1,1,1,1,1,35,south american,Latine,1,NA,female,female,160,cm,160,50,kg,50,2,2,1,1,2,2,2,1,1,3.902439024390244,3.5054945054945055,3.7857142857142856,4.556818181818182,4.9,4.464285714285714,5,4.276595744680851
MF0017,0007,0,0,0,0,1,0,0,1,24,dutch,White,1,NA,male,male,181,cm,181,82,kg,82,1,1,1,1,1,1,1,1,1,3.7195121951219514,3.8241758241758244,3.630952380952381,3.977272727272727,5.2125,3.7738095238095237,4.057471264367816,3.5531914893617023
MF0017,0008,1,1,1,1,1,1,1,1,23,white,White,1,NA,male,male,184,cm,184,62,kg,62,1,1,1,1,1,1,1,1,1,4.170731707317073,4.142857142857143,3.119047619047619,3.9886363636363638,5.5875,3.3333333333333335,3.9080459770114944,3.9574468085106385
MF0017,0009,1,1,1,1,1,0,0,1,18,turkish,Middle Eastern or North African (MENA),1,No,female,female,170,cm,170,60,kg,60,1,1,1,1,2,1,1,1,1,4.097560975609756,3.912087912087912,3.8452380952380953,4.329545454545454,4.9625,4.380952380952381,4.64367816091954,4.6063829787234045
MF0017,0010,0,0,0,0,1,0,0,1,19,white,White,2,Orthodontic work to bring teeth forward\n,male,male,186,cm,186,105,kg,105,1,1,1,1,1,1,1,1,1,4.182926829268292,3.6373626373626373,2.511904761904762,3.909090909090909,4.4875,2.4285714285714284,3.781609195402299,3.8297872340425534
MF0017,0011,0,0,0,0,1,0,0,1,18,white,White,2,I have had braces in the past,female,female,62,in,157.48,135,lb,61.235042773811365,1,1,1,1,1,1,1,1,1,4.109756097560975,3.5604395604395602,4.214285714285714,5.079545454545454,5.125,4.404761904761905,4.942528735632184,3.606382978723404
MF0017,0013,0,0,0,0,1,0,0,1,19,croatian,White,1,NA,female,female,163,cm,163,66,kg,66,1,1,1,1,1,1,1,1,1,4.304878048780488,3.2637362637362637,4.083333333333333,4.761363636363637,5.175,4.142857142857143,5,3.617021276595745
MF0018,0001,1,1,1,1,1,1,1,1,22,serbian,White,1,NA,m,male,183,cm,183,85,kg,85,1,1,1,1,1,1,1,1,1,3.9878048780487805,4.428571428571429,4.071428571428571,4.306818181818182,5.975,3.8333333333333335,4.425287356321839,4.23404255319149
MF0018,0002,1,1,1,1,1,1,1,1,22,serbian,White,2,scar on forehead\n,f,female,172,cm,172,60,kg,60,1,1,1,1,1,1,1,1,1,4,3.5384615384615383,3.619047619047619,4.431818181818182,5.1125,4.678571428571429,4.574712643678161,3.74468085106383
MF0018,0003,1,1,1,1,1,1,1,1,23,serbian,White,1,NA,f,female,164,cm,164,56,kg,56,1,1,1,1,1,1,1,1,1,3.8780487804878048,4.285714285714286,4.559523809523809,4.863636363636363,5.425,3.857142857142857,4.574712643678161,4.117021276595745
MF0018,0004,1,1,1,1,1,1,1,1,23,serbian,White,1,NA,f,female,173,cm,173,87,kg,87,1,1,1,1,1,1,1,1,1,3.7195121951219514,4.1208791208791204,3.6785714285714284,4.4772727272727275,4.925,3.8452380952380953,4.505747126436781,4.053191489361702
MF0018,0005,1,1,1,1,1,1,1,1,29,serbian,White,1,NA,f,female,169,cm,169,54,kg,54,1,1,1,1,1,1,1,1,1,4.2560975609756095,3.4505494505494507,4.273809523809524,5.1477272727272725,5.35,4.083333333333333,4.724137931034483,4.148936170212766
MF0018,0006,1,1,1,1,1,1,1,1,33,serbian,White,1,NA,m,male,187,cm,187,92,kg,92,1,1,1,1,1,1,1,1,1,4.073170731707317,5.043956043956044,3.5357142857142856,3.8181818181818183,5.9,3.2738095238095237,3.5057471264367814,4.872340425531915
MF0018,0007,1,1,1,1,1,1,1,1,33,serbian,White,1,NA,f,female,173,cm,173,73,kg,73,1,1,1,1,1,1,1,1,1,3.597560975609756,4.417582417582418,3.5,4.159090909090909,4.9125,3.75,4.091954022988506,4.446808510638298
MF0018,0008,1,1,1,1,1,1,1,1,37,serbian,White,1,NA,m,male,190,cm,190,72,kg,72,1,1,1,1,1,1,1,1,1,4.109756097560975,5.065934065934066,3.6547619047619047,3.5568181818181817,5.725,3.0952380952380953,3.3563218390804597,4.808510638297872
MF0018,0009,1,1,1,1,1,1,1,0,26,serbian,White,1,NA,f,female,159,cm,159,54,kg,54,1,1,1,1,1,1,1,2,1,3.7560975609756095,3.89010989010989,3.5595238095238093,4.5,4.825,NA,NA,NA
MF0018,0010,1,1,1,1,1,1,1,1,27,serbian,White,1,NA,f,female,175,cm,175,58,kg,58,1,1,1,1,1,1,1,1,1,3.9146341463414633,4.021978021978022,3.8333333333333335,4.420454545454546,5.4375,3.6904761904761907,4.287356321839081,3.74468085106383
MF0018,0011,1,1,1,1,1,1,1,1,22,serbian,White,1,NA,m,male,170,cm,170,80,kg,80,1,1,1,1,1,1,1,1,1,4.2317073170731705,4.230769230769231,2.892857142857143,3.9204545454545454,5.475,3.0238095238095237,4.275862068965517,3.9361702127659575
MF0021,0001,1,1,1,1,1,1,1,1,25,romanian,White,1,NA,f,female,161,cm,161,54,kg,54,1,1,1,1,1,1,1,1,1,4,3.3736263736263736,4.178571428571429,4.909090909090909,5.425,4.261904761904762,4.666666666666667,3.276595744680851
MF0021,0002,1,1,1,1,1,1,1,1,23,pakistani,Asian,2,Nose operation,female,female,150,cm,150,55,kg,55,1,1,1,1,1,1,1,1,1,4.878048780487805,3.1758241758241756,2.392857142857143,3.9886363636363638,4.55,2.3095238095238093,3.9770114942528734,3.117021276595745
MF0021,0003,0,0,0,1,1,0,0,1,21,white - other,White,1,NA,female,female,165,cm,165,65,kg,65,1,1,1,1,1,1,1,1,1,3.951219512195122,3.3626373626373627,3.0476190476190474,4.670454545454546,5.1625,2.8333333333333335,4.436781609195402,3.617021276595745
MF0021,0004,1,1,1,1,1,1,1,1,20,pakistani,Asian,1,NA,male,male,170,cm,170,71,kg,71,1,1,1,1,1,1,1,1,1,4.536585365853658,4.758241758241758,3.7976190476190474,4.113636363636363,6.0625,3.8214285714285716,3.839080459770115,4.531914893617022
MF0021,0005,0,0,0,1,1,1,1,1,19,indian,Asian,1,NA,female,female,153,cm,153,50,kg,50,1,1,1,1,1,1,1,1,1,4.414634146341464,3.681318681318681,2.8095238095238093,3.7954545454545454,4.5875,2.9642857142857144,4.183908045977011,3.6702127659574466
MF0021,0006,1,1,1,1,1,1,1,1,19,indian,Asian,1,NA,female,female,169,cm,169,65,kg,65,1,1,1,1,1,1,1,1,1,4,3.3956043956043955,3.238095238095238,4.295454545454546,5.0625,3.4523809523809526,4.482758620689655,3.5319148936170213
MF0021,0007,1,1,1,1,1,1,1,1,20,indian,Asian,1,NA,female,female,160,cm,160,63,kg,63,1,1,1,1,1,1,1,1,1,4.012195121951219,3.4065934065934065,3.3095238095238093,4.420454545454546,4.9625,3.392857142857143,4.114942528735632,3.648936170212766
MF0021,0008,1,1,1,1,1,1,1,1,20,british indian,Asian,1,NA,male,male,177,cm,177,60,kg,60,1,1,1,1,1,1,1,1,1,4.085365853658536,3.4065934065934065,3.8452380952380953,4.136363636363637,5.1875,3.392857142857143,3.6091954022988504,3.9893617021276597
MF0021,0009,1,1,1,1,1,1,1,1,32,black,Black,1,NA,male,male,180,cm,180,95,kg,95,1,1,1,1,1,1,1,1,1,4.719512195121951,3.9450549450549453,3.2142857142857144,4.193181818181818,5.7875,3.630952380952381,4.827586206896552,3.893617021276596
MF0021,0010,1,1,1,1,1,1,1,1,19,indian,Asian,1,NA,male,male,68,in,172.72,61,kg,61,1,1,1,1,1,1,1,1,1,4.402439024390244,3.8461538461538463,3.369047619047619,4.454545454545454,5.7625,3.0476190476190474,4.2298850574712645,3.595744680851064
MF0022,0001,0,0,0,1,1,0,0,1,36,white british,White,1,NA,m,male,185,cm,185,85,kg,85,1,1,1,1,1,1,1,1,1,4.2926829268292686,3.89010989010989,4.511904761904762,4.693181818181818,5.9875,4.107142857142857,4.9655172413793105,3.521276595744681
MF0022,0002,0,0,0,1,1,0,0,1,24,white,White,1,NA,female,female,178,cm,178,85,kg,85,1,1,1,1,2,1,1,1,1,4.085365853658536,3.923076923076923,3.3095238095238093,4.318181818181818,5.2125,3.2857142857142856,4,4.138297872340425
MF0022,0003,0,0,0,1,1,0,0,1,20,asian (indian),Asian,1,NA,female,female,158,cm,158,60,kg,60,1,1,1,1,1,1,1,1,1,4.487804878048781,3.67032967032967,2.5952380952380953,3.590909090909091,4.3125,2.8214285714285716,3.6091954022988504,3.776595744680851
MF0022,0004,0,0,0,1,1,0,0,1,25,white british,White,1,NA,non-binary,non-binary,173,cm,173,70,kg,70,1,1,1,1,1,1,1,1,1,4,3.89010989010989,3.7976190476190474,4.5,4.125,3.5357142857142856,4.0344827586206895,3.8297872340425534
MF0022,0005,0,0,0,1,1,0,0,1,31,white british,White,2,Broken Nose,male,male,183,cm,183,93,kg,93,1,1,1,1,1,1,1,1,1,4.219512195121951,4.1208791208791204,4.678571428571429,5.1022727272727275,5.9125,4.511904761904762,5.195402298850575,4
MF0022,0006,0,0,0,1,1,0,0,1,19,hispanic,Latine,1,NA,male,male,171,cm,171,54,kg,54,1,1,1,1,1,1,1,1,1,3.926829268292683,4.197802197802198,3.6666666666666665,4.238636363636363,5.5,3.1904761904761907,4.827586206896552,3.24468085106383
MF0022,0007,0,0,0,1,1,0,0,1,24,white british,White,1,NA,non-binary,non-binary,170,cm,170,69,kg,69,1,2,2,1,2,1,1,1,1,4.7560975609756095,3.5494505494505493,4.654761904761905,4.7727272727272725,5.4125,4.035714285714286,4.655172413793103,3.75531914893617
MF0022,0008,0,0,0,1,1,0,0,1,20,white british,White,2,Braces to correct overbite,male,male,175,cm,175,62,kg,62,1,1,1,1,1,1,1,1,1,3.8658536585365852,3.989010989010989,3.5,4,4.7625,3.142857142857143,4.045977011494253,4.053191489361702
MF0022,0009,0,0,0,1,1,0,0,1,34,white british,White,2,Broken Nose,male,male,173,cm,173,69,kg,69,1,1,1,1,1,1,1,1,1,4.085365853658536,4.483516483516484,3.8095238095238093,4.25,5.75,3.7023809523809526,4.620689655172414,4.276595744680851
MF0022,0010,0,0,0,1,1,0,0,1,20,mixed white & asian,Mixed,1,NA,female,female,173,cm,173,63,kg,63,1,1,1,1,1,1,1,1,1,4.2073170731707314,4.1098901098901095,4.2023809523809526,4.6477272727272725,5.525,4.011904761904762,4.712643678160919,3.74468085106383
MF0023,0001,1,1,1,1,1,1,1,1,37,british white,White,1,N/A,female,female,164,cm,164,97,kg,97,2,1,1,1,2,2,2,1,2,4.097560975609756,3.879120879120879,3.0595238095238093,4.079545454545454,4.9625,3.3214285714285716,4.241379310344827,4.382978723404255
MF0023,0002,1,1,1,1,1,1,1,1,29,white britisg,White,1,N/A,female,female,157,cm,157,70,kg,70,2,2,2,1,2,2,1,1,1,4.024390243902439,3.6153846153846154,3.3095238095238093,4.6022727272727275,5.1,3.7261904761904763,4.885057471264368,3.6914893617021276
MF0023,0003,1,1,1,1,1,1,1,1,28,british,White,1,n/a,female,female,171,cm,171,87,kg,87,1,1,1,1,1,1,1,1,1,4.134146341463414,3.4725274725274726,3.3095238095238093,4.6022727272727275,4.375,3.2142857142857144,4.574712643678161,3.5851063829787235
MF0023,0004,1,1,1,1,1,1,1,1,37,white british,White,1,NA,female,female,170,cm,170,65,kg,65,1,1,1,1,1,1,1,1,1,3.8902439024390243,4.076923076923077,3.6547619047619047,4.488636363636363,4.8875,3.738095238095238,4.712643678160919,4.159574468085107
MF0023,0005,1,1,1,1,1,1,1,1,61,mix white/black,Mixed,1,NA,male,male,182,cm,182,108,kg,108,1,1,1,1,1,1,1,1,1,4.463414634146342,5.021978021978022,2.880952380952381,3.7386363636363638,6,3.107142857142857,3.8045977011494254,5.1063829787234045
MF0023,0006,1,1,1,1,1,1,1,0,25,indian,Asian,1,NA,male,male,178,cm,178,83,kg,83,1,1,1,1,1,1,1,1,1,4.7073170731707314,4.571428571428571,3.9285714285714284,4.113636363636363,6,NA,NA,NA
MF0023,0007,1,1,1,1,1,1,1,1,33,middle eastern,Middle Eastern or North African (MENA),1,NA,female,female,162,cm,162,59,kg,59,1,1,1,1,2,2,1,1,1,3.902439024390244,3.89010989010989,3.9523809523809526,4.738636363636363,5.35,4.321428571428571,5.080459770114943,3.9361702127659575
MF0023,0008,1,1,1,1,1,1,1,1,28,arab,Middle Eastern or North African (MENA),2,Orthodontic work,female,female,164,cm,164,50,kg,50,1,1,1,1,1,1,1,2,1,4.121951219512195,3.7252747252747254,4.011904761904762,4.761363636363637,5.15,4.0476190476190474,4.712643678160919,3.8617021276595747
MF0023,0009,1,1,1,1,1,1,1,1,39,white-french,White,1,NA,male,male,190,cm,190,82,kg,82,1,1,1,1,1,1,1,1,1,4,4.43956043956044,2.8452380952380953,3.977272727272727,5.9,3.2738095238095237,4.218390804597701,4.074468085106383
MF0023,0010,1,1,1,1,1,1,1,1,29,latino,Latine,1,n/a,male,male,174,cm,174,78,kg,78,1,1,1,1,1,1,1,1,1,4.134146341463414,3.8461538461538463,2.6547619047619047,3.3863636363636362,5.3875,2.5833333333333335,3.632183908045977,3.9468085106382977
MF0024,0001,1,1,1,1,1,1,1,1,48,white european,White,1,no,trans woman,female,179,cm,179,88,kg,88,1,1,1,1,1,1,1,1,1,3.6219512195121952,4.593406593406593,2.761904761904762,3.5454545454545454,4.25,2.6904761904761907,3.6666666666666665,4.308510638297872
MF0024,0002,1,1,1,1,1,1,1,1,55,white british,White,1,.,female,female,164,cm,164,80,kg,80,2,2,2,1,2,2,1,1,1,3.8902439024390243,3.7472527472527473,3.0357142857142856,4.340909090909091,5.125,3.357142857142857,4.712643678160919,4.446808510638298
MF0024,0003,1,1,1,1,1,1,1,1,26,white,White,1,NA,female,female,163,cm,163,60,kg,60,NA,NA,2,NA,2,NA,NA,NA,NA,4.329268292682927,3.802197802197802,4.476190476190476,4.579545454545454,5.4375,4.2976190476190474,4.2988505747126435,3.8617021276595747
MF0024,0004,1,1,1,1,1,1,1,1,29,white british,White,1,NA,male,male,191,cm,191,83,kg,83,1,1,1,1,1,1,1,1,1,4.195121951219512,4.197802197802198,3.1785714285714284,4.238636363636363,5.85,2.9523809523809526,4.390804597701149,3.797872340425532
MF0024,0005,1,1,1,1,1,1,1,1,23,white,White,1,NA,female,female,167,cm,167,107,kg,107,1,1,1,1,1,1,1,1,1,4.134146341463414,3.10989010989011,3.3452380952380953,4.568181818181818,4.8,3.3452380952380953,4.103448275862069,3.3085106382978724
MF0024,0006,1,1,1,1,1,1,1,1,23,white,White,1,NA,female,female,163,cm,163,54,kg,54,1,1,1,1,1,1,1,1,1,3.9878048780487805,4.2967032967032965,3.869047619047619,4.2727272727272725,5.1625,3.75,4.413793103448276,3.797872340425532
MF0024,0007,1,1,1,1,1,1,1,1,29,asian,Asian,1,n/a,male,male,174,cm,174,74,kg,74,1,1,1,1,1,1,1,1,1,3.8780487804878048,3.769230769230769,3.3214285714285716,4.306818181818182,5.525,3.142857142857143,4.2988505747126435,3.521276595744681
MF0024,0008,1,1,1,1,1,1,1,1,20,white-scottish,White,1,NA,male,male,180,cm,180,65,kg,65,1,1,1,1,1,1,1,1,1,4.414634146341464,3.923076923076923,2.7023809523809526,3.659090909090909,5.3125,2.9642857142857144,3.264367816091954,3.6382978723404253
MF0024,0009,1,1,1,1,1,1,1,1,22,jewish,Ambiguous label,1,NA,male,male,187,cm,187,84,kg,84,1,1,1,1,1,1,1,1,1,3.951219512195122,4.384615384615385,3.1785714285714284,3.8636363636363638,5.4875,3.0833333333333335,4.287356321839081,4.127659574468085
MF0024,0010,1,1,1,1,1,1,1,1,44,white scottish,White,1,NA,f,female,165,cm,165,55,kg,55,1,1,1,1,1,1,1,1,1,4.048780487804878,4.021978021978022,3.4166666666666665,4.136363636363637,5.025,3.5238095238095237,4.057471264367816,4.25531914893617
MF0025,0001,1,1,1,1,1,1,1,1,22,not hispanic/latino,Ambiguous label,1,N/A,female,female,67,in,170.18,145,lb,65.77097186816776,1,1,1,1,1,1,1,1,1,3.975609756097561,4.2967032967032965,3.5595238095238093,4.5,5.325,3.6666666666666665,4.2988505747126435,4.372340425531915
MF0025,0002,1,1,1,1,1,1,1,1,24,white / middle-eastern,Mixed,1,NA,female,female,63,in,160.02,140,lb,63.50300732098956,1,1,1,1,1,1,1,1,1,4.060975609756097,4.153846153846154,4.904761904761905,5.068181818181818,5.7125,5.023809523809524,5.206896551724138,3.8617021276595747
MF0025,0003,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329268292682927,4.373626373626373,4.059523809523809,4.795454545454546,5.6875,4.285714285714286,4.7701149425287355,4.031914893617022
MF0025,0004,1,1,1,1,1,1,1,1,23,white / middle eastern,Mixed,1,NA,female,female,63,in,160.02,130,lb,58.96707822663317,1,1,1,1,1,1,1,1,1,4.365853658536586,3.6263736263736264,4.642857142857143,4.7727272727272725,5.5375,4.785714285714286,4.459770114942529,4.0638297872340425
